ignatia_amara_D1_30_+_bellis_perennis_UT;Start;;;;
thuja_C1_30;tumor_gleich;;;;
psorinum_C1_30;tumor_gleich;schmerzen_staerker;sykose_staerker;;
hydrastis_canadensis_UT;tumor_kleiner;;sykose_staerker;;
ferrum_picrinicum_D1_30;tumor_gleich;;;;
bacillinum_C1_30;tumor_gleich;;;syphilinie_staerker;
hydrastis_canadensis_UT;tumor_groesser;;sykose_staerker;;
rubia_tinctorum_UT;tumor_kleiner;;sykose_staerker;;
morbillinum_C1_30;tumor_kleiner;;;;
morbillinum_C100_10000;tumor_groesser;;;;
sabina_C1_30;tumor_weg;;;;psora_staerker
ende;tumor_weg;;;;
