thuja_C1_30;Start;;
viscum_album_C1_30;tumor_gleich;sykose_schwaecher;
arsenicum_album_C1_30;tumor_gleich;sykose_schwaecher;psora_staerker
aurum_metallicum_C1_30;tumor_gleich;;psora_staerker
mercurius_C100_10000;tumor_gleich;sykose_schwaecher;
dulcamara_D1_30;tumor_gleich;sykose_schwaecher;psora_staerker
lycopodium_C1_30;tumor_kleiner;;psora_schwaecher
syphilinum_C100_10000;tumor_gleich;;
kalium_chloratum_C1_30;tumor_gleich;sykose_schwaecher;
syphilinum_C100_10000_+_kalium_chloratum;tumor_kleiner;sykose_schwaecher;
syphilinum_C100_10000;tumor_gleich;;
bovista_D1_30;tumor_kleiner;sykose_schwaecher;
lapis_albus_C1_30;tumor_gleich;;
syphilinum_C100_10000;tumor_gleich;;
ceanothus_americanus;tumor_gleich;sykose_schwaecher;
mercurius_C1_30;tumor_gleich;sykose_schwaecher;
mercurius_C1_30;tumor_gleich;;
tarantula_cubensis_C1_30;tumor_gleich;;
liquor_sodae_chlor;tumor_gleich;sykose_staerker;
variolinum_C1_30;tumor_kleiner;sykose_staerker;
liquor_sodae_chlor;tumor_gleich;;
mercurius_C1_30;tumor_kleiner;;
thuja_C1_30;tumor_gleich;sykose_staerker;
liquor_sodae_chlor;tumor_gleich;;psora_staerker
variolinum;tumor_gleich;;
causticum_C1_30;tumor_weg;;psora_staerker
syphilinum_C100_10000;tumor_groesser;;
psorinum_C100_10000;tumor_gleich;;psora_staerker
medorrhinum_C1_30;tumor_gleich;;
medorrhinum_C100_10000;tumor_gleich;;psora_staerker
psorinum_C100_10000;tumor_gleich;;
osmium_C1_30;tumor_gleich;;
ende;tumor_weg;;
